Genomic_accession	Protein_accession	CAZyme_classification
GCA_007859695.1	QDZ19620.1	1
GCA_007859695.1	QDZ20343.1	1
GCA_007859695.1	QDZ25855.1	1
GCA_007859695.1	QDZ20625.1	1
GCA_007859695.1	QDZ24423.1	1
GCA_007859695.1	QDZ25981.1	1
GCA_007859695.1	QDZ22226.1	1
GCA_007859695.1	QDZ23072.1	1
GCA_007859695.1	QDZ23394.1	1
GCA_007859695.1	QDZ17967.1	1
GCA_007859695.1	QDZ21642.1	1
GCA_007859695.1	QDZ22240.1	1
GCA_007859695.1	QDZ25536.1	1
GCA_007859695.1	QDZ23669.1	1
GCA_007859695.1	QDZ21837.1	1
GCA_007859695.1	QDZ21689.1	1
GCA_007859695.1	QDZ24290.1	1
GCA_007859695.1	QDZ24181.1	1
GCA_007859695.1	QDZ17635.1	1
GCA_007859695.1	QDZ21467.1	1
GCA_007859695.1	QDZ24807.1	1
GCA_007859695.1	QDZ25133.1	0
GCA_007859695.1	QDZ25135.1	0
GCA_007859695.1	QDZ23965.1	0
GCA_007859695.1	QDZ25775.1	0
GCA_007859695.1	QDZ25375.1	0
GCA_007859695.1	QDZ25735.1	0
GCA_007859695.1	QDZ22096.1	0
GCA_007859695.1	QDZ25810.1	0
GCA_007859695.1	QDZ21018.1	0
GCA_007859695.1	QDZ26068.1	0
GCA_007859695.1	QDZ24872.1	0
GCA_007859695.1	QDZ18754.1	0
GCA_007859695.1	QDZ25832.1	0
GCA_007859695.1	QDZ23440.1	0
GCA_007859695.1	QDZ18057.1	0
GCA_007859695.1	QDZ17726.1	0
GCA_007859695.1	QDZ22244.1	0
GCA_007859695.1	QDZ22438.1	0
GCA_007859695.1	QDZ17678.1	0
GCA_007859695.1	QDZ22090.1	0
GCA_007859695.1	QDZ26110.1	0
GCA_007859695.1	QDZ20479.1	0
GCA_007859695.1	QDZ25427.1	0
GCA_007859695.1	QDZ22344.1	0
GCA_007859695.1	QDZ25188.1	0
GCA_007859695.1	QDZ19484.1	0
GCA_007859695.1	QDZ25447.1	0
GCA_007859695.1	QDZ17761.1	0
GCA_007859695.1	QDZ22373.1	0
GCA_007859695.1	QDZ19746.1	0
GCA_007859695.1	QDZ22124.1	0
GCA_007859695.1	QDZ23783.1	0
GCA_007859695.1	QDZ24012.1	0
GCA_007859695.1	QDZ22961.1	0
GCA_007859695.1	QDZ20813.1	0
GCA_007859695.1	QDZ23583.1	0
GCA_007859695.1	QDZ25682.1	0
GCA_007859695.1	QDZ22012.1	0
GCA_007859695.1	QDZ17767.1	0
GCA_007859695.1	QDZ22865.1	0
GCA_007859695.1	QDZ23234.1	0
GCA_007859695.1	QDZ24431.1	0
GCA_007859695.1	QDZ25767.1	0
GCA_007859695.1	QDZ26096.1	0
GCA_007859695.1	QDZ18566.1	0
GCA_007859695.1	QDZ21631.1	0
GCA_007859695.1	QDZ21326.1	0
GCA_007859695.1	QDZ23921.1	0
GCA_007859695.1	QDZ21601.1	0
GCA_007859695.1	QDZ19265.1	0
GCA_007859695.1	QDZ23918.1	0
GCA_007859695.1	QDZ25629.1	0
GCA_007859695.1	QDZ17900.1	0
GCA_007859695.1	QDZ24858.1	0
GCA_007859695.1	QDZ24694.1	0
GCA_007859695.1	QDZ19994.1	0
GCA_007859695.1	QDZ19491.1	0
GCA_007859695.1	QDZ25084.1	0
GCA_007859695.1	QDZ18829.1	0
GCA_007859695.1	QDZ18467.1	0
GCA_007859695.1	QDZ19420.1	0
GCA_007859695.1	QDZ19108.1	0
GCA_007859695.1	QDZ25708.1	0
GCA_007859695.1	QDZ22204.1	0
GCA_007859695.1	QDZ17891.1	0
GCA_007859695.1	QDZ24153.1	0
GCA_007859695.1	QDZ17907.1	0
GCA_007859695.1	QDZ19891.1	0
GCA_007859695.1	QDZ23710.1	0
GCA_007859695.1	QDZ23805.1	0
GCA_007859695.1	QDZ19296.1	0
GCA_007859695.1	QDZ22198.1	0
GCA_007859695.1	QDZ17909.1	0
GCA_007859695.1	QDZ23309.1	0
GCA_007859695.1	QDZ18564.1	0
GCA_007859695.1	QDZ17795.1	0
GCA_007859695.1	QDZ21784.1	0
GCA_007859695.1	QDZ21143.1	0
GCA_007859695.1	QDZ18180.1	0
GCA_007859695.1	QDZ17575.1	0
GCA_007859695.1	QDZ21747.1	0
GCA_007859695.1	QDZ23719.1	0
GCA_007859695.1	QDZ24920.1	0
GCA_007859695.1	QDZ18786.1	0
GCA_007859695.1	QDZ25071.1	0
GCA_007859695.1	QDZ25072.1	0
GCA_007859695.1	QDZ25800.1	0
GCA_007859695.1	QDZ24759.1	0
GCA_007859695.1	QDZ23971.1	0
GCA_007859695.1	QDZ23051.1	0
GCA_007859695.1	QDZ22223.1	0
GCA_007859695.1	QDZ20363.1	0
GCA_007859695.1	QDZ22071.1	0
GCA_007859695.1	QDZ22020.1	0
GCA_007859695.1	QDZ18160.1	0
GCA_007859695.1	QDZ19138.1	0
GCA_007859695.1	QDZ18971.1	0
GCA_007859695.1	QDZ22726.1	0
GCA_007859695.1	QDZ26042.1	0
GCA_007859695.1	QDZ20765.1	0
GCA_000226095.1	AEO59170.1	1
GCA_000226095.1	AEO61077.1	1
GCA_000226095.1	AEO61303.1	1
GCA_000226095.1	AEO58598.1	1
GCA_000226095.1	AEO59736.1	1
GCA_000226095.1	AEO60909.1	1
GCA_000226095.1	AEO61065.1	1
GCA_000226095.1	AEO59193.1	1
GCA_000226095.1	AEO58343.1	1
GCA_000226095.1	AEO55935.1	1
GCA_000226095.1	AEO59050.1	1
GCA_000226095.1	AEO55693.1	1
GCA_000226095.1	AEO53899.1	1
GCA_000226095.1	AEO59834.1	1
GCA_000226095.1	AEO54171.1	1
GCA_000226095.1	AEO60346.1	1
GCA_000226095.1	AEO58968.1	1
GCA_000226095.1	AEO61227.1	1
GCA_000226095.1	AEO55773.1	1
GCA_000226095.1	AEO57624.1	1
GCA_000226095.1	AEO54996.1	1
GCA_000226095.1	AEO61209.1	1
GCA_000226095.1	AEO55772.1	1
GCA_000226095.1	AEO53435.1	1
GCA_000226095.1	AEO58507.1	1
GCA_000226095.1	AEO60371.1	1
GCA_000226095.1	AEO59579.1	1
GCA_000226095.1	AEO58456.1	1
GCA_000226095.1	AEO56498.1	1
GCA_000226095.1	AEO53630.1	1
GCA_000226095.1	AEO55016.1	1
GCA_000226095.1	AEO58513.1	1
GCA_000226095.1	AEO61672.1	1
GCA_000226095.1	AEO59406.1	1
GCA_000226095.1	AEO61053.1	1
GCA_000226095.1	AEO60444.1	1
GCA_000226095.1	AEO60805.1	1
GCA_000226095.1	AEO56973.1	1
GCA_000226095.1	AEO54157.1	1
GCA_000226095.1	AEO59955.1	1
GCA_000226095.1	AEO59361.1	1
GCA_000226095.1	AEO58304.1	1
GCA_000226095.1	AEO61028.1	1
GCA_000226095.1	AEO61261.1	1
GCA_000226095.1	AEO59539.1	1
GCA_000226095.1	AEO60465.1	1
GCA_000226095.1	AEO58969.1	1
GCA_000226095.1	AEO60460.1	1
GCA_000226095.1	AEO54413.1	1
GCA_000226095.1	AEO59331.1	1
GCA_000226095.1	AEO59334.1	1
GCA_000226095.1	AEO60897.1	1
GCA_000226095.1	AEO53132.1	1
GCA_000226095.1	AEO59198.1	1
GCA_000226095.1	AEO55402.1	1
GCA_000226095.1	AEO58437.1	1
GCA_000226095.1	AEO53175.1	1
GCA_000226095.1	AEO53731.1	1
GCA_000226095.1	AEO56637.1	1
GCA_000226095.1	AEO57269.1	1
GCA_000226095.1	AEO58919.1	1
GCA_000226095.1	AEO58955.1	1
GCA_000226095.1	AEO55058.1	1
GCA_000226095.1	AEO58137.1	1
GCA_000226095.1	AEO59372.1	1
GCA_000226095.1	AEO58398.1	1
GCA_000226095.1	AEO53147.1	1
GCA_000226095.1	AEO62161.1	1
GCA_000226095.1	AEO55880.1	1
GCA_000226095.1	AEO54512.1	1
GCA_000226095.1	AEO59700.1	1
GCA_000226095.1	AEO58522.1	1
GCA_000226095.1	AEO58445.1	1
GCA_000226095.1	AEO61126.1	1
GCA_000226095.1	AEO60273.1	1
GCA_000226095.1	AEO58739.1	1
GCA_000226095.1	AEO58284.1	1
GCA_000226095.1	AEO53082.1	1
GCA_000226095.1	AEO53905.1	1
GCA_000226095.1	AEO61153.1	1
GCA_000226095.1	AEO54148.1	1
GCA_000226095.1	AEO59838.1	1
GCA_000226095.1	AEO56238.1	1
GCA_000226095.1	AEO59321.1	1
GCA_000226095.1	AEO60385.1	1
GCA_000226095.1	AEO60096.1	1
GCA_000226095.1	AEO59187.1	1
GCA_000226095.1	AEO58675.1	1
GCA_000226095.1	AEO61799.1	1
GCA_000226095.1	AEO57324.1	1
GCA_000226095.1	AEO59530.1	1
GCA_000226095.1	AEO58673.1	1
GCA_000226095.1	AEO60294.1	1
GCA_000226095.1	AEO59196.1	1
GCA_000226095.1	AEO55499.1	1
GCA_000226095.1	AEO55352.1	1
GCA_000226095.1	AEO53327.1	1
GCA_000226095.1	AEO54717.1	1
GCA_000226095.1	AEO60005.1	1
GCA_000226095.1	AEO59435.1	1
GCA_000226095.1	AEO60502.1	0
GCA_000226095.1	AEO60053.1	0
GCA_000226095.1	AEO60407.1	0
GCA_000226095.1	AEO56946.1	0
GCA_000226095.1	AEO53141.1	0
GCA_000226095.1	AEO58599.1	0
GCA_000226095.1	AEO54147.1	0
GCA_000226095.1	AEO57963.1	0
GCA_000226095.1	AEO54145.1	0
GCA_000226095.1	AEO54075.1	0
GCA_000226095.1	AEO61607.1	0
GCA_000226095.1	AEO56218.1	0
GCA_000226095.1	AEO56130.1	0
GCA_000226095.1	AEO57903.1	0
GCA_000226095.1	AEO60788.1	0
GCA_000226095.1	AEO61146.1	0
GCA_000226095.1	AEO59754.1	0
GCA_000226095.1	AEO60879.1	0
GCA_000226095.1	AEO59612.1	0
GCA_000226095.1	AEO55879.1	0
GCA_000226095.1	AEO61271.1	0
GCA_000226095.1	AEO58335.1	0
GCA_000226095.1	AEO57144.1	0
GCA_000226095.1	AEO60024.1	0
GCA_000226095.1	AEO58336.1	0
GCA_000226095.1	AEO59427.1	0
GCA_000226095.1	AEO61705.1	0
GCA_000226095.1	AEO57840.1	0
GCA_000226095.1	AEO53791.1	0
GCA_000226095.1	AEO57759.1	0
GCA_000226095.1	AEO61190.1	0
GCA_000226095.1	AEO53882.1	0
GCA_000226095.1	AEO62073.1	0
GCA_000226095.1	AEO57905.1	0
GCA_000226095.1	AEO59692.1	0
GCA_000226095.1	AEO57662.1	0
GCA_000226095.1	AEO57708.1	0
GCA_000226095.1	AEO60639.1	0
GCA_000226095.1	AEO57733.1	0
GCA_000226095.1	AEO61349.1	0
GCA_000226095.1	AEO54749.1	0
GCA_000226095.1	AEO58488.1	0
GCA_000226095.1	AEO61022.1	0
GCA_000226095.1	AEO61670.1	0
GCA_000226095.1	AEO57347.1	0
GCA_000226095.1	AEO56451.1	0
GCA_000226095.1	AEO56875.1	0
GCA_000226095.1	AEO60746.1	0
GCA_000226095.1	AEO59507.1	0
GCA_000226095.1	AEO53669.1	0
GCA_000226095.1	AEO57366.1	0
GCA_000226095.1	AEO59732.1	0
GCA_000226095.1	AEO56582.1	0
GCA_000226095.1	AEO53393.1	0
GCA_000226095.1	AEO56010.1	0
GCA_000226095.1	AEO60308.1	0
GCA_000226095.1	AEO59099.1	0
GCA_000226095.1	AEO54211.1	0
GCA_000226095.1	AEO60048.1	0
GCA_000226095.1	AEO57242.1	0
GCA_000226095.1	AEO59308.1	0
GCA_000226095.1	AEO61003.1	0
GCA_000226095.1	AEO60042.1	0
GCA_000226095.1	AEO56664.1	0
GCA_000226095.1	AEO57158.1	0
GCA_000226095.1	AEO59380.1	0
GCA_000226095.1	AEO57292.1	0
GCA_000226095.1	AEO58313.1	0
GCA_000226095.1	AEO55972.1	0
GCA_000226095.1	AEO59304.1	0
GCA_000226095.1	AEO58376.1	0
GCA_000226095.1	AEO59379.1	0
GCA_000226095.1	AEO59433.1	0
GCA_000226095.1	AEO55090.1	0
GCA_000226095.1	AEO57201.1	0
GCA_000226095.1	AEO59517.1	0
GCA_000226095.1	AEO55758.1	0
GCA_000226095.1	AEO54892.1	0
GCA_000226095.1	AEO61401.1	0
GCA_000226095.1	AEO56913.1	0
GCA_000226095.1	AEO55933.1	0
GCA_000226095.1	AEO59661.1	0
GCA_000226095.1	AEO59564.1	0
GCA_000226095.1	AEO60425.1	0
GCA_000226095.1	AEO58607.1	0
GCA_000226095.1	AEO56593.1	0
GCA_000226095.1	AEO55386.1	0
GCA_000226095.1	AEO58206.1	0
GCA_000226095.1	AEO55906.1	0
GCA_000226095.1	AEO54288.1	0
GCA_000226095.1	AEO55525.1	0
GCA_000226095.1	AEO59197.1	0
GCA_000226095.1	AEO61625.1	0
GCA_000226095.1	AEO58554.1	0
GCA_000226095.1	AEO57450.1	0
GCA_000226095.1	AEO58029.1	0
GCA_000226095.1	AEO61585.1	0
GCA_000226095.1	AEO53418.1	0
GCA_000226095.1	AEO58896.1	0
GCA_000226095.1	AEO59918.1	0
GCA_000015865.1	ABN53836.1	1
GCA_000015865.1	ABN53130.1	1
GCA_000015865.1	ABN52631.1	1
GCA_000015865.1	ABN54093.1	1
GCA_000015865.1	ABN54203.1	1
GCA_000015865.1	ABN54292.1	1
GCA_000015865.1	ABN51772.1	1
GCA_000015865.1	ABN52060.1	1
GCA_000015865.1	ABN51312.1	1
GCA_000015865.1	ABN51643.1	1
GCA_000015865.1	ABN51650.1	1
GCA_000015865.1	ABN51560.1	1
GCA_000015865.1	ABN54147.1	1
GCA_000015865.1	ABN53708.1	1
GCA_000015865.1	ABN53900.1	1
GCA_000015865.1	ABN54307.1	1
GCA_000015865.1	ABN52587.1	1
GCA_000015865.1	ABN53541.1	1
GCA_000015865.1	ABN52476.1	1
GCA_000015865.1	ABN54006.1	1
GCA_000015865.1	ABN53424.1	1
GCA_000015865.1	ABN52535.1	1
GCA_000015865.1	ABN53296.1	1
GCA_000015865.1	ABN54148.1	1
GCA_000015865.1	ABN51642.1	1
GCA_000015865.1	ABN51896.1	1
GCA_000015865.1	ABN51513.1	1
GCA_000015865.1	ABN54077.1	1
GCA_000015865.1	ABN53392.1	1
GCA_000015865.1	ABN51452.1	1
GCA_000015865.1	ABN51485.1	1
GCA_000015865.1	ABN52206.1	1
GCA_000015865.1	ABN54004.1	1
GCA_000015865.1	ABN53543.1	1
GCA_000015865.1	ABN51450.1	1
GCA_000015865.1	ABN54010.1	1
GCA_000015865.1	ABN51300.1	1
GCA_000015865.1	ABN51552.1	1
GCA_000015865.1	ABN52751.1	1
GCA_000015865.1	ABN53540.1	1
GCA_000015865.1	ABN53181.1	1
GCA_000015865.1	ABN53755.1	1
GCA_000015865.1	ABN52030.1	1
GCA_000015865.1	ABN53397.1	1
GCA_000015865.1	ABN51284.1	1
GCA_000015865.1	ABN52190.1	1
GCA_000015865.1	ABN52589.1	1
GCA_000015865.1	ABN52489.1	1
GCA_000015865.1	ABN54289.1	1
GCA_000015865.1	ABN54208.1	1
GCA_000015865.1	ABN54008.1	1
GCA_000015865.1	ABN53943.1	1
GCA_000015865.1	ABN53538.1	1
GCA_000015865.1	ABN53125.1	1
GCA_000015865.1	ABN53959.1	1
GCA_000015865.1	ABN54273.1	1
GCA_000015865.1	ABN53341.1	1
GCA_000015865.1	ABN51595.1	1
GCA_000015865.1	ABN52118.1	1
GCA_000015865.1	ABN53021.1	1
GCA_000015865.1	ABN53758.1	1
GCA_000015865.1	ABN53009.1	1
GCA_000015865.1	ABN52312.1	1
GCA_000015865.1	ABN51895.1	1
GCA_000015865.1	ABN52505.1	1
GCA_000015865.1	ABN51273.1	1
GCA_000015865.1	ABN51509.1	1
GCA_000015865.1	ABN53059.1	1
GCA_000015865.1	ABN51793.1	1
GCA_000015865.1	ABN51538.1	1
GCA_000015865.1	ABN54169.1	1
GCA_000015865.1	ABN52033.1	1
GCA_000015865.1	ABN52700.1	1
GCA_000015865.1	ABN53589.1	1
GCA_000015865.1	ABN51860.1	1
GCA_000015865.1	ABN51814.1	1
GCA_000015865.1	ABN54201.1	1
GCA_000015865.1	ABN54358.1	1
GCA_000015865.1	ABN51281.1	1
GCA_000015865.1	ABN53751.1	1
GCA_000015865.1	ABN52503.1	1
GCA_000015865.1	ABN52629.1	1
GCA_000015865.1	ABN54202.1	1
GCA_000015865.1	ABN53901.1	1
GCA_000015865.1	ABN53616.1	1
GCA_000015865.1	ABN54290.1	1
GCA_000015865.1	ABN53960.1	1
GCA_000015865.1	ABN54291.1	1
GCA_000015865.1	ABN53790.1	1
GCA_000015865.1	ABN52317.1	1
GCA_000015865.1	ABN53342.1	1
GCA_000015865.1	ABN53395.1	1
GCA_000015865.1	ABN52835.1	1
GCA_000015865.1	ABN53393.1	1
GCA_000015865.1	ABN53369.1	1
GCA_000015865.1	ABN54259.1	1
GCA_000015865.1	ABN51779.1	1
GCA_000015865.1	ABN53398.1	1
GCA_000015865.1	ABN52032.1	1
GCA_000015865.1	ABN53749.1	1
GCA_000015865.1	AEO12413.1	0
GCA_000015865.1	ABN52733.1	0
GCA_000015865.1	ABN53349.1	0
GCA_000015865.1	ABN51556.1	0
GCA_000015865.1	ABN54146.1	0
GCA_000015865.1	ABN53178.1	0
GCA_000015865.1	ABN54126.1	0
GCA_000015865.1	AEO12440.1	0
GCA_000015865.1	AEO12443.1	0
GCA_000015865.1	AEO12416.1	0
GCA_000015865.1	AEO12433.1	0
GCA_000015865.1	AEO12397.1	0
GCA_000015865.1	AEO12422.1	0
GCA_000015865.1	AEO12452.1	0
GCA_000015865.1	ABN51676.1	0
GCA_000015865.1	ABN52007.1	0
GCA_000015865.1	AEO12402.1	0
GCA_000015865.1	AEO12401.1	0
GCA_000015865.1	AEO12437.1	0
GCA_000015865.1	ABN54149.1	0
GCA_000015865.1	ABN53473.1	0
GCA_000015865.1	ABN53077.1	0
GCA_000015865.1	AEO12383.1	0
GCA_000015865.1	ABN51750.1	0
GCA_000015865.1	ABN51877.1	0
GCA_000015865.1	AEO12398.1	0
GCA_000015865.1	ABN51350.1	0
GCA_000015865.1	ABN51690.1	0
GCA_000015865.1	AEO12403.1	0
GCA_000015865.1	ABN52878.1	0
GCA_000015865.1	ABN51518.1	0
GCA_000015865.1	AEO12447.1	0
GCA_000015865.1	ABN52155.1	0
GCA_000015865.1	AEO12431.1	0
GCA_000015865.1	ABN54287.1	0
GCA_000015865.1	AEO12460.1	0
GCA_000015865.1	AEO12418.1	0
GCA_000015865.1	ABN52511.1	0
GCA_000015865.1	ABN53952.1	0
GCA_000015865.1	ABN52128.1	0
GCA_000015865.1	AEO12464.1	0
GCA_000015865.1	ABN52354.1	0
GCA_000015865.1	ABN52521.1	0
GCA_000015865.1	ABN53679.1	0
GCA_000015865.1	ABN54005.1	0
GCA_000015865.1	AEO12468.1	0
GCA_000015865.1	ABN53234.1	0
GCA_000015865.1	ABN53206.1	0
GCA_000015865.1	AEO12446.1	0
GCA_000015865.1	ABN52234.1	0
GCA_000015865.1	ABN53813.1	0
GCA_000015865.1	ABN52289.1	0
GCA_000015865.1	ABN53740.1	0
GCA_000015865.1	ABN53623.1	0
GCA_000015865.1	AEO12434.1	0
GCA_000015865.1	ABN54124.1	0
GCA_000015865.1	AEO12424.1	0
GCA_000015865.1	ABN54110.1	0
GCA_000015865.1	ABN51618.1	0
GCA_000015865.1	ABN52386.1	0
GCA_000015865.1	AEO12419.1	0
GCA_000015865.1	ABN54433.1	0
GCA_000015865.1	ABN52865.1	0
GCA_000015865.1	ABN54211.1	0
GCA_000015865.1	ABN51669.1	0
GCA_000015865.1	ABN54276.1	0
GCA_000015865.1	ABN53663.1	0
GCA_000015865.1	ABN53965.1	0
GCA_000015865.1	ABN53281.1	0
GCA_000015865.1	ABN53598.1	0
GCA_000015865.1	ABN53750.1	0
GCA_000015865.1	AEO12432.1	0
GCA_000015865.1	ABN52962.1	0
GCA_000015865.1	ABN53856.1	0
GCA_000015865.1	ABN51413.1	0
GCA_000015865.1	ABN53857.1	0
GCA_000015865.1	ABN53307.1	0
GCA_000015865.1	ABN52859.1	0
GCA_000015865.1	ABN51994.1	0
GCA_000015865.1	ABN51940.1	0
GCA_000015865.1	ABN52675.1	0
GCA_000015865.1	ABN52067.1	0
GCA_000015865.1	ABN51457.1	0
GCA_000015865.1	ABN53122.1	0
GCA_000015865.1	ABN53925.1	0
GCA_000015865.1	ABN52070.1	0
GCA_000015865.1	ABN51820.1	0
GCA_000015865.1	ABN52085.1	0
GCA_000015865.1	ABN52014.1	0
GCA_000015865.1	ABN51392.1	0
GCA_000015865.1	ABN54171.1	0
GCA_000015865.1	ABN51720.1	0
GCA_000015865.1	ABN53289.1	0
GCA_000015865.1	ABN51372.1	0
GCA_000015865.1	ABN54067.1	0
GCA_000015865.1	ABN51771.1	0
GCA_000015865.1	ABN53586.1	0
GCA_000015865.1	ABN53168.1	0
GCA_000015865.1	ABN53112.1	0
GCA_000015865.1	ABN52275.1	0
GCA_014792065.1	QOE05846.1	1
GCA_014792065.1	QOE05317.1	1
GCA_014792065.1	QOE03467.1	1
GCA_014792065.1	QOE04074.1	1
GCA_014792065.1	QOE04949.1	1
GCA_014792065.1	QOE04085.1	1
GCA_014792065.1	QOE02630.1	1
GCA_014792065.1	QOE05057.1	1
GCA_014792065.1	QOE06017.1	1
GCA_014792065.1	QOE03771.1	1
GCA_014792065.1	QOE03978.1	1
GCA_014792065.1	QOE03626.1	1
GCA_014792065.1	QOE05381.1	1
GCA_014792065.1	QOE04394.1	1
GCA_014792065.1	QOE04403.1	1
GCA_014792065.1	QOE02575.1	1
GCA_014792065.1	QOE04049.1	1
GCA_014792065.1	QOE06002.1	1
GCA_014792065.1	QOE04980.1	1
GCA_014792065.1	QOE04878.1	1
GCA_014792065.1	QOE04197.1	1
GCA_014792065.1	QOE02629.1	1
GCA_014792065.1	QOE04887.1	1
GCA_014792065.1	QOE04523.1	1
GCA_014792065.1	QOE04914.1	1
GCA_014792065.1	QOE02511.1	1
GCA_014792065.1	QOE05373.1	1
GCA_014792065.1	QOE04607.1	1
GCA_014792065.1	QOE03624.1	1
GCA_014792065.1	QOE03847.1	1
GCA_014792065.1	QOE05127.1	1
GCA_014792065.1	QOE02684.1	1
GCA_014792065.1	QOE02956.1	1
GCA_014792065.1	QOE03069.1	1
GCA_014792065.1	QOE04022.1	1
GCA_014792065.1	QOE02487.1	1
GCA_014792065.1	QOE03108.1	1
GCA_014792065.1	QOE02482.1	1
GCA_014792065.1	QOE04737.1	1
GCA_014792065.1	QOE03127.1	1
GCA_014792065.1	QOE05899.1	1
GCA_014792065.1	QOE05062.1	1
GCA_014792065.1	QOE05746.1	1
GCA_014792065.1	QOE02615.1	1
GCA_014792065.1	QOE04089.1	1
GCA_014792065.1	QOE03766.1	1
GCA_014792065.1	QOE05903.1	1
GCA_014792065.1	QOE04182.1	1
GCA_014792065.1	QOE05301.1	1
GCA_014792065.1	QOE02550.1	1
GCA_014792065.1	QOE03343.1	1
GCA_014792065.1	QOE03654.1	1
GCA_014792065.1	QOE02528.1	1
GCA_014792065.1	QOE03715.1	1
GCA_014792065.1	QOE03659.1	1
GCA_014792065.1	QOE04494.1	1
GCA_014792065.1	QOE03690.1	1
GCA_014792065.1	QOE03762.1	1
GCA_014792065.1	QOE05828.1	1
GCA_014792065.1	QOE03648.1	1
GCA_014792065.1	QOE02510.1	1
GCA_014792065.1	QOE04935.1	1
GCA_014792065.1	QOE05403.1	1
GCA_014792065.1	QOE03628.1	1
GCA_014792065.1	QOE04185.1	1
GCA_014792065.1	QOE04615.1	1
GCA_014792065.1	QOE03989.1	1
GCA_014792065.1	QOE05413.1	1
GCA_014792065.1	QOE03745.1	1
GCA_014792065.1	QOE04610.1	1
GCA_014792065.1	QOE05604.1	1
GCA_014792065.1	QOE05306.1	1
GCA_014792065.1	QOE03764.1	1
GCA_014792065.1	QOE03365.1	1
GCA_014792065.1	QOE04032.1	1
GCA_014792065.1	QOE05932.1	1
GCA_014792065.1	QOE03973.1	1
GCA_014792065.1	QOE04507.1	1
GCA_014792065.1	QOE05969.1	1
GCA_014792065.1	QOE03630.1	1
GCA_014792065.1	QOE05361.1	1
GCA_014792065.1	QOE04872.1	1
GCA_014792065.1	QOE03135.1	1
GCA_014792065.1	QOE03983.1	1
GCA_014792065.1	QOE02953.1	1
GCA_014792065.1	QOE04404.1	1
GCA_014792065.1	QOE04871.1	1
GCA_014792065.1	QOE05083.1	1
GCA_014792065.1	QOE03746.1	1
GCA_014792065.1	QOE03653.1	1
GCA_014792065.1	QOE03929.1	1
GCA_014792065.1	QOE04046.1	1
GCA_014792065.1	QOE03629.1	1
GCA_014792065.1	QOE04196.1	1
GCA_014792065.1	QOE05246.1	1
GCA_014792065.1	QOE03329.1	1
GCA_014792065.1	QOE03750.1	1
GCA_014792065.1	QOE05335.1	1
GCA_014792065.1	QOE02527.1	1
GCA_014792065.1	QOE03042.1	1
GCA_014792065.1	QOE06066.1	0
GCA_014792065.1	QOE04006.1	0
GCA_014792065.1	QOE02613.1	0
GCA_014792065.1	QOE05833.1	0
GCA_014792065.1	QOE03505.1	0
GCA_014792065.1	QOE03487.1	0
GCA_014792065.1	QOE05873.1	0
GCA_014792065.1	QOE02584.1	0
GCA_014792065.1	QOE02984.1	0
GCA_014792065.1	QOE02739.1	0
GCA_014792065.1	QOE02497.1	0
GCA_014792065.1	QOE02787.1	0
GCA_014792065.1	QOE03640.1	0
GCA_014792065.1	QOE06126.1	0
GCA_014792065.1	QOE05137.1	0
GCA_014792065.1	QOE06101.1	0
GCA_014792065.1	QOE05417.1	0
GCA_014792065.1	QOE04741.1	0
GCA_014792065.1	QOE03776.1	0
GCA_014792065.1	QOE03933.1	0
GCA_014792065.1	QOE03298.1	0
GCA_014792065.1	QOE03384.1	0
GCA_014792065.1	QOE02993.1	0
GCA_014792065.1	QOE06127.1	0
GCA_014792065.1	QOE04925.1	0
GCA_014792065.1	QOE02876.1	0
GCA_014792065.1	QOE02622.1	0
GCA_014792065.1	QOE06079.1	0
GCA_014792065.1	QOE03258.1	0
GCA_014792065.1	QOE04178.1	0
GCA_014792065.1	QOE03926.1	0
GCA_014792065.1	QOE04065.1	0
GCA_014792065.1	QOE03857.1	0
GCA_014792065.1	QOE05432.1	0
GCA_014792065.1	QOE05341.1	0
GCA_014792065.1	QOE04984.1	0
GCA_014792065.1	QOE05311.1	0
GCA_014792065.1	QOE03253.1	0
GCA_014792065.1	QOE02471.1	0
GCA_014792065.1	QOE06088.1	0
GCA_014792065.1	QOE03122.1	0
GCA_014792065.1	QOE02815.1	0
GCA_014792065.1	QOE05676.1	0
GCA_014792065.1	QOE02732.1	0
GCA_014792065.1	QOE02598.1	0
GCA_014792065.1	QOE03012.1	0
GCA_014792065.1	QOE03211.1	0
GCA_014792065.1	QOE05268.1	0
GCA_014792065.1	QOE05549.1	0
GCA_014792065.1	QOE02666.1	0
GCA_014792065.1	QOE04279.1	0
GCA_014792065.1	QOE05551.1	0
GCA_014792065.1	QOE04366.1	0
GCA_014792065.1	QOE02688.1	0
GCA_014792065.1	QOE05508.1	0
GCA_014792065.1	QOE03180.1	0
GCA_014792065.1	QOE05923.1	0
GCA_014792065.1	QOE02576.1	0
GCA_014792065.1	QOE05356.1	0
GCA_014792065.1	QOE05529.1	0
GCA_014792065.1	QOE04765.1	0
GCA_014792065.1	QOE03067.1	0
GCA_014792065.1	QOE05942.1	0
GCA_014792065.1	QOE04030.1	0
GCA_014792065.1	QOE04263.1	0
GCA_014792065.1	QOE05546.1	0
GCA_014792065.1	QOE05289.1	0
GCA_014792065.1	QOE02525.1	0
GCA_014792065.1	QOE02814.1	0
GCA_014792065.1	QOE03938.1	0
GCA_014792065.1	QOE02520.1	0
